呵	;kk;kk;kk;dz;ks;kk
喿	;km;km;mp;de;kk;
骹	;gf;gx;gj;fb;me;
墝	;tw;tw;ty;gp;ff;
荍	;cw;cw;cu;lh;an;
箾	;vd;vd;vx;rp;ti;
鍬	;jh;jh;jq;zc;qt;
櫵	;mh;mh;mj;ec;sa;
毃	;wu;wy;ug;gr;ym;
誚	;yo;wo;yx;sv;yi;
陗	;eo;eo;ex;tv;bi;
燆	;hk;hk;hq;cd;ot;
鍫	;hj;hj;jq;xz;to;
鐈	;jk;jk;jq;zd;qt;
鐰	;jm;jm;jz;ze;qk;
㚁	;tw;tw;yy;gp;ff;
㚽	;gn;gn;nq;ub;ag;
㝯	;bk;bk;bq;wd;pt;
㡑	;hj;hj;jq;xr;to;
㢗	;gk;gk;yq;xd;yt;
㤍	;gx;gx;xq;uh;ag;
㪣	;ww;ww;wg;gh;ym;
㴥	;do;do;dq;kv;im;
䀉	;ym;ym;mq;ta;td;
䂭	;uf;ux;uj;mb;du;
䃝	;uw;uw;uj;mh;df;
䆻	;bw;bw;xg;eh;pw;
䇌	;lo;lo;lx;iv;ui;
䎗	;yx;yx;yq;tz;td;
䫞	;yy;yb;yg;gw;ug;
䱁	;yb;ab;yb;wn;qo;
䲾	;gn;gn;nq;ux;ag;
僑	;rk;rk;rq;jd;wt;
僺	;rm;rm;rz;je;wk;
勪	;yl;yl;lq;ts;td;
嘺	;kk;kk;kq;dd;kt;
墧	;tk;tk;tq;gd;ft;
嫶	;nh;nh;nj;bc;vw;
幓	;jp;jp;jc;re;mh;
幧	;jm;jm;jz;re;mh;
槗	;mk;mk;mj,mk;ed;sd;
橾	;mm;mm;mz;ee;sk;
犞	;nk;nk;nq;qd;tr;
睄	;oo;oo;ox;qv;hi;mo
碻	;uk;uk;ug;mg;dy;
磽	;uw;uw;uy;mp;df;
礄	;uk;uk;uq;md;dt;
繑	;sk;yk;sq;id;xt;
菬	;ck;ck;cv;ld;ai;
蕎	;ck;ck;cq;ld;at;
藮	;ch;ch;cj,cq;lc;as;
譙	;yh;wh;yj;sc;yw;
趬	;tw;tw;zy;pp;fh;
踍	;zz;zz;zx;ph;kh;
蹺	;zw;zw;zy;pp;kh;
躈	;zw;zw;zj,zw;ph;kh;
郻	;ve;oe;ei;qt;hn;
鄥	;ne;np;en;xt;wv;
鞩	;gd;gd;gx;tp;af;
鞽	;gk;gk;gq;td;af;
韒	;wo;vo;wx;gv;nh;
頝	;wy;wb;yj;aw;uq;
顦	;ry;rb;yj;uw;wy;
髚	;wj;wj;gk;go;ym;
髜	;wc;wu;gu;gl;ym;
𠏖	;rh;rh;rx,rg;jc;wd;
𠿕	;yj;yj;qk;to;td;
𡌔	;to;to;tx;gv;fi;
𡩇	;bi;bv;be;wo;ph;
𡰐	;hy;hy;xy;zo;ha;
𡰑	;yk;yk;wq,yq;od;dn;
𡺘	;uh;eh;uq;vc;mt;
𢄹	;jk;jk;jq;rd;mh;
𢐟	;gk;gk;gq;bd;xt;
𢘟	;xk;xk;xk;hz;ns;
𢩨	;fk;fv;fk;ua;rg;
𢮉	;fv;fd;fv;uw;rd;
𢻤	;yv;yy;vq;tc;td;
𢿣	;ty;ty;wy,yp,py;gh;ff;
𣂁	;gd;gu;dt,dv,gd;xj;yi;
𣂇	;df;df;df;jr;uf;
𣂥	;ij;pj;jv,ij;xt;ri;
𣒆	;mj;mj;mq,mr,mk;eo;sf;
𣖄	;qm;qm;im,qm,mj;le;tf;
𣜽	;yi;yi;si;ra;cc;
𣦜	;vk;vk;vq;sd;ht;
𣯹	;ym;ym;mq,qm;tv;td;
𣹝	;do;do;dq;kv;ib;
𣺰	;do;do;du;kv;ik;
𥀣	;jp;py;px,pb;pr;wf;
𥉾	;op;op;ol;qe;hn;
𥟅	;qr;pn;hj,qr;xp;tg;
𥪯	;lw;lw;ly;ip;uf;
𥹶	;mo;mo;mx;pv;oi;
𦢺	;oh;oh;oj;vc;el;
𧄍	;cx;cx;cq;lz;af;
𧣌	;hy;hy;jh,hj;ct;oq;
𨅣	;zt;zt;zt;pg;kh;
𨜍	;oe;oe;ge;ot;js;
𨜑	;oe;oe;oe;qt;hs;
𨝱	;re;re;je;ut;wy;
𨞶	;ze;ze;ze;ot;th;
𨸑	;ek;ev;ek;ta;bg;
𩖇	;oy;ob;yq;qw;hn;
𩨟	;gx;gx;gx;fb;me;
𪑊	;lo;ho;hx;pv;lf;
砌	;ud;ud;uq;mp;da;ud
契	;fd;fd;dd;am;dh;fd
竊	;bn;bs;xs,bs;ev;pw;
癿	;bv;bv;bg;ua;rn;bv
篋	;vr;vj;vj,vq;rj;ta;
笡	;vq;vq;vq;rf;te;
苆	;cd;cd;cq;lp;aa;
鍥	;jd;jd;jq;zm;qd;
㓶	;fd;fd;dq;ap;dh;
㗫	;ku;kx;kj;df;kw;
㚗	;dq;da,dq;dq;mf;de;
㛍	;nr;nj;nj;bj;vd;
㛗	;nr;nt;nz;bg;vw;
㛙	;nx;nu;nx;bn;vu;
㤲	;dx;jx;xj;mh;dw;
㥦	;kx;kx;xq;nh;ad;
㫸	;oz;or;oj;os;jg;
㰰	;dq;jr;qj;me;dw;
㰼	;kq;kr;qq;ne;ad;
㹤	;qq;qs;qq;mk;qt;
㾀	;bq;bs;bq;ak;uf;
㾜	;br;bj;bj;aj;ud;
䟙	;zd;zd;zq;pp;kh;
䤿	;ju;ju;jq;zu;qd;
䦧	;me;me;me;ap;uv;
䬊	;fr;jj;fj;oj;mt;
匧	;kr;kj;kj;nj;ad;
厒	;if;if;if;xa;dr;
帹	;jn;jn;jq;rb;mh;
悏	;xr;xj;xj;hj;nd;
愜	;xr;xj;xj;hj;na;
稧	;hd;hd;hq;xm;td;
穕	;hm;hm;hj;xe;tw;
籡	;vr;vr;vj;rj;tr;
聺	;eu;ex;ei;qf;bp;
踥	;zn;zn;zq;pb;kh;
鯜	;yn;an;yq;wb;qo;
𠁠	;qq;qq;aq,qq;ff;eg;
𠋧	;rd;ra;rh;jf;wn;
𠩂	;iq;is;iq;xk;df;
𡂠	;ku;kx;kc;df;ka;
𡐤	;tx;tx;tj;gi;fd;
𡛠	;nq;ns;nq;bk;vf;
𡝍	;nu;nu;nu;bj;ve;
𡶐	;uk;ek;uj;vd;ml;
𢲶	;fq;fq;fq;uf;rt;
𢺅	;fr;fr;fq;uj;rt;
𣠺	;mr;mr;mq;ej;st;
𤷾	;br;bj;bq;aj;ua;
𥪵	;qn;gn;iq,qq,ln;eb;tf;
𥿚	;tx;tx;qs,sq;gi;fv;
𦆍	;sz;yr;sg;is;xy;
𦿋	;cr;cv;cj;lf;af;
𧑨	;fi;fi;qk;ac;dh;
𧚪	;pn;pn;yq;tb;pu;
𧫕	;yu;wx;yj;sf;yw;
𧻘	;td;td;zq,zd;pp;fh;
𧻧	;tg;tg;zi;pe;fh;
𨄊	;zu;zx;zj;pf;kh;
𨉪	;ur;uv;uh;zf;tm;
𨖰	;zl;zb;zl;qa;tf;
𨚧	;le;le;je;st;lk;
𩣴	;mq;ms;mq;nk;cy;
𪑗	;ln;hn;hq;pb;lf;
𪙌	;ur;uk;ix,xi;cl;ni;
親	;lj;le;jq;ie;us;
斳	;cj;nj;jj;lt;ak;
琹	;wm;wm;mw,wm;ne;gg;
昑	;ov;ov;oj;oa;jw;
寑	;by;by;bq;wr;pw;
寢	;by;by;by;wr;pn;
撳	;fq;fr;fq;ue;rq;
懃	;cx;nx;xq;lh;ak;
廑	;gw;ga;gj;xa;ya;ga
瀙	;dj;de;dq;ke;iu;
駸	;my;my;my;nr;cv;
嫀	;nh;nh;nq;bx;vd;
蠄	;in;id;iq;cv;jw;
坅	;tv;tv;tj;ga;fw;
嶔	;uq;er;uq;ve;mq;
庈	;gv;gv;gj;xa;yw;
搇	;fy;fy;fy;ut;rw;
澿	;du;dx;dj;kf;is;
綅	;sy;yy;sy;ir;xv;
鈙	;jy;jy;jp,jy;zh;qh;
鈫	;jw;jw;jw;zv;qy;
鋟	;jy;jy;jy;zr;qv;
㓎	;dy;dy;dj;wr;uv;
㘦	;tl;tl;tl;gs;fl;
㝲	;bj;bj;bv;wr;pn;
㞬	;ug;eg;ug;vu;ma;
㢙	;gl;gl;yq;xs;ya;
㤈	;xx;xx;xx;hh;nn;
㩒	;fu;fx;fj;uf;rs;
㪁	;ry;ry;wj;jh;wy;
㮗	;mm;sm;mj;ie;cb;
㾛	;by;by;bj;ar;uv;
䈜	;vy;vy;vq;rr;tw;
䔷	;cv;cv;cq;la;ag;
䖌	;hd;hd;hd;zp;ha;
䠴	;ul;ul;ul;zi;tm;
䦦	;mj;mj;mj;az;uq;
䰼	;yv;av;yj;wa;qo;
兓	;ww;av;aw,ww;dd;aq;
吢	;xk;xk;kx,xk;hd;nk;
唚	;ky;ky;ky;dr;kv;
媇	;nm;nm;nq;be;vu;
寴	;bj;be;bq;we;pu;
嶜	;uo;eo;uo;vo;ma;
懄	;xl;xl;xq;hs;na;
抋	;fx;fx;fx;uh;rn;
捦	;fj;fj;fj;uz;rq;
梫	;my;my;my;er;sv;
欽	;jq;jr;jq,qj;ze;qq;
珡	;wr;wr;rw,wr;nj;gg;
瘽	;bw;ba;bj;aa;ua;
笉	;vy;vd;vy;rw;tq;
耹	;ev;ev;ej;qa;bw;
菣	;cy;cy;cy;lr;aa;
菦	;cj;cz;cj;lu;ar;
藽	;cj;ce;cq;le;au;
螼	;iw;ia;ij;ca;ja;
誛	;yy;wy;yy;sr;yv;
赾	;tj;tj;zj;pt;fh;
雂	;rv;rf;vj;ju;wy;
靲	;gv;gv;gj;ta;af;
顉	;jy;jb;yj;zw;qd;
鮼	;yy;ay;yy;wr;qo;
鳹	;rn;rn;nj;jx;wy;
鵭	;jn;jn;jn,nj;zx;qw;
𠓿	;rf;rf;rf;jr;ty;
𠔎	;bf;bl;be;hu;ww;
𠖶	;dx;dx;dx;wh;un;
𠘅	;dn;dd;dq;wv;uw;
𠜘	;ed;ed;jd;bp;vp;
𠦎	;bu;bu;ub,bu;hn;ww;
𠻨	;kw;ka;kj;da;ka;
𡫧	;bo;bo;bo;wq;pn;
𡵑	;ru;re;ur,ru;pv;vy;
𡹢	;uj;ez;uj;vu;mr;
𢫲	;fv;fv;fq,fj;ua;rd;
𢱶	;fx;fx;fx;uh;rt;
𣆲	;oy;oy;oj,oy;or;jv;
𣖯	;mx;mx;mx;eh;st;
𣜣	;ke;kv;cy;dp;kk;
𣨠	;dx;dx;dx;gh;gq;
𣪄	;qu;dy;uq;er;qw;
𤙋	;mn;mn;ny,mn,nb;tq;tc;
𤚩	;nh;nh;nq;qx;tr;
𤥓	;ry;ry;yh,hy;ji;wg;
𤴽	;bv;bv;bj;aa;uw;
𤵂	;bx;bx;bx;ah;un;
𤿳	;ip;iy;pq,ip,py;qr;ah;
𥍯	;my;sy;mj,my;ir;cb;
𥎊	;mw;sa;mj;ia;cb;
𥎡	;mv;sf;mq;iu;cb;
𥘋	;ul;pl;ul;fs;py;
𥱧	;vh;vh;vq;rx;td;
𥵧	;vm;vm;vj;ra;tv;
𦧋	;un;qn;un;aq;td;
𦯈	;cy;cy;cj,cy;lr;av;
𧯃	;gk;bk;gx;hd;ww;
𧼒	;ty;ty;zq,zy;pr;fh;
𧾏	;tr;tr;zj,zq;pj;fh;
𨙽	;re;re;je;jt;wy;
𨛣	;re;re;he;jt;wy;
𨾰	;sv;sf;vs,vg,sv;ku;cf;
𩂈	;yx;yx;yx;th;fn;
𩐙	;lj;lj;yj;xt;uj;
𩓒	;iy;ib;yi;xw;dw;
𩔝	;ry;rb;yq,qy;jw;wy;
𩔟	;iy;ib;yq;xw;dq;
𪒭	;ln;hd;hq;pv;lf;
𪒯	;lk;hk;hj;pd;lf;
𪙟	;vw;va;ij;la;hb;
請	;yo;wo;yq;sv;yg;
輕	;ig;ig;ig,ij;yu;lg;
淸	;dm;da;dq;kv;ig;
軽	;it;it;iu;yg;lc;
慶	;gw;gw;gw,lw;xh;yn;
靑	;fm;fa;fa;av;gm;
傾	;ry;rb;rq;jw;wx;
頃	;by;bb;by,yb;vw;xd;
錆	;jo;jo;jq;zv;qg;
凊	;do;do;dq;wv;ug;
謦	;tk;uk;yq,yu;gs;fn;uk
鯖	;yo;ao;yq;wv;qo;
暒	;ou;ou;ox;ol;jj;ou
濪	;db;db;dq,ds;km;ig;
啨	;ko;ko;kq;dv;kg;
氫	;qg;qg;qg,qj;vu;rn;
郬	;fe;fe;eq;at;ge;qe
漀	;tu;uu;uq,uu;gk;fn;
鑋	;ij;ij;jq;yz;lg;
㯳	;mw;mw;mj;eh;sa;
㷫	;th;uh;hk;gc;fn;
䋜	;hx;hx;sh;mi;yn;
䌠	;wx;xx;sh;ni;dg;
䔛	;cy;cb;cq;lw;ax;
䝼	;bo;oo;bq;ov;mg;
䞍	;bo;ko;bq;ov;mg;
䨝	;yo;yo;yq;tv;fg;
䯧	;wk;wk;wj;gd;yp;
儬	;rj;re;rj,rl;je;wg;
剠	;wd;wd;dj;gp;yi;
埥	;to;to;tq;gv;fg;
夝	;xu;xu;xu;ll;qt;
寈	;bo;bo;bq;wv;pg;
廎	;gy;gb;gq;xw;yx;
棾	;mj;mj;lr,mj;eo;ss;
樈	;me;me;mj;ep;su;
檾	;hm;hm;hl,lb;ce;oo;
櫦	;mw;mw;mq;eh;sy;
甠	;ou;ou;ou;ol;jt;
硘	;uk;uk;uh;md;dl;
葝	;cl;cl;cj;ls;ag;
靘	;fb;fb;qs;am;ge;qb
𠑴	;ro;ro;rq,hq;jv;wg;
𠗝	;dw;dt,dr;dj,dr;wg;ue;
𠨍	;je;ve;ej;iz;nt;
𡄇	;ku;ku;kq;dm;kf;
𡄔	;ke;ke;ku;dq;kf;
𡲀	;ug;ug;uk;cg;np;
𢹃	;fy;fb;fy;uw;rx;
𣩜	;de;de;dj;gp;gq;
𣫨	;tm;um;um;ga;fn;
𤭩	;tw;uw;wu,ws,uw;gr;fn;
𥃟	;tm;um;mk,um;ga;fn;
𥱨	;vx;vx;vs;ri;tg;
𧕙	;ri;ri;dk,ri,ii;jc;wg;
𧖪	;px;xx;xx;tl;tl;
𨆪	;iz;ir;zq,qz;yp;lg;
𨓷	;zw;zw;zt;fu;gv;
𨻺	;ey;eb;eq;tw;bx;
𩇝	;db;db;dq,js;wm;ug;
𩇟	;dj;de;dl,jj;we;ug;
𩑭	;ry;rb;yh;jw;wx;
𩒵	;by;bb;yb;vw;xl;
𩔥	;fy;fb;ys;aw;gx;
𩗼	;fo;jo;fq;ov;mt;
𩷏	;yg;ag;yj,yg;wu;qo;
𩽡	;yu;au;yq;wu;qo;
𪄈	;nh;nh;nq;xx;wv;
𪏅	;cg;cg,ng;hj,hg;nu;am;
嬛	;ny;ny;nh,ny;bt;vl;nh
窮	;bg;bg;xg,bg;eb;pw;
瓊	;ww;ww;ww,wx;nh;gq;
煢	;hu;hu;hu,hx;cn;oo;
睘	;sy;sy;sy;yt;lg;
藭	;cg;cg;cg,cq;lb;ap;
舼	;vg;vb;vg;ih;te;
宆	;bg;bg;bg;wb;px;
藑	;cw;cw;cw,cx;lh;aq;
卭	;ge;ge;eg,ge;uz;ab;
惸	;xz;xz;xz;hh;nq;
琁	;wz;wr;wp;nt;gt;
焪	;hg;hg;hg,hq;cb;op;
焭	;hj;hj;hj,hr,jb;co;oo;
熍	;hk;hk;hg;cd;op;
㒌	;rj;rj;rq;jo;wo;
㧭	;gu;gu;uq;uu;ab;
㮪	;mm;mm;mq;ee;sa;
㷀	;hu;hu;hu;cn;oo;
㼇	;wk;wv;ws;nm;gm;
䅃	;gh;gh;hg;ux;am;
䆳	;bu;bz;xv;eu;pw;
䊄	;gm;gm;mg;up;am;
䛪	;yg;wg;yq;sb;yp;
䠻	;ug;ug;uq;zb;tm;
儝	;rm;rm;rr;je;wo;
憌	;jx;jx;xj;zh;qq;
桏	;me;me;me,mq;et;sa;
橩	;mj;mj;mq,mu,mx;en;so;
瓗	;wk;wk;wj,wk;nd;gm;
竆	;bk;bk;xl,xg,bl,bg;ed;pw;
笻	;ve;ve;ve,vq;rz;ta;
蛬	;gi;ci;ig;lc;aw;
赹	;ty;td;zy;pw;fh;
跫	;gz;gr;zg;up;am;gr
𠊫	;rz;rz;rq;jh;wq;
𠌖	;rm;rm;rq,ru,rm;je;wa;
𠤊	;bg;bg;gq;nb;qp;
𡊼	;gt;gt;tg,gt;ug;am;
𡞦	;nz;nz;nq;bh;vq;
𡦃	;hz;hz;zy;ch;oo;
𡸕	;ug;eg;uq;vb;mp;
𡺺	;ug;eg;ug;vb;mt;
𢞏	;xk;xk;xg;hd;np;
𢮍	;fg;fg;fq;ub;rp;
𢶇	;fu;fu;fq;un;ro;
𣇬	;og;og;oq;ob;jp;
𣋶	;og;og;oq;ob;jp;
𣑦	;gm;gm;gm,mg;ue;am;
𣜧	;mr;md;mq;ei;so;
𣶆	;dg;dg;dq;kb;ip;
𤢶	;qg;qg;qq;mb;qt;
𤤑	;we;we;wq,we;nz;ga;
𤤶	;gy;gy;yg,gy;ui;am;
𥑎	;uk;uk;uh,uk;md;dm;
𥑱	;gu;gu;ud,gu;um;av;
𥨪	;bb;bb;xy;em;pw;
𥳎	;vi;vi;vi,vq;rc;ta;
𦨰	;ve;ve;vq;it;te;
𦭭	;ce;ce;cq;lt;aa;
𦾵	;cm;cm;cr;le;ao;
𨀯	;ze;ze;zq;pt;kh;
𨍶	;hi;hi;iy,ib,hi;cy;oo;
𩑓	;vy;vb;yx,yu;aw;nf;
𩢽	;gm;gm;mg,gm;un;an;
𩨯	;gi;gi;gi;fi;me;
𩬛	;ej;aj;ij;po;de;
𩬰	;eu;au;ig;pi;de;
𪀛	;gn;gn;ng,gn;ux;an;
毬	;mq;mq;mq;vi;tf;
橚	;mp;ml;ms;ea;sv;
艽	;cj;cj;cj;lk;av;cj
坵	;tq;tq;tq;gf;fr;
恘	;xm;xm;xx;he;nw;
鞦	;gh;gh;gq;tc;af;
鰌	;yy;ay;yq;wy;qo;
篍	;vh;vh;vq;rc;tt;
釚	;jj;jj;jj;zk;qv;
觩	;dq;dq;jq;xi;qe;
鰽	;yo;ao;yc;wo;qo;
龝	;hg;hx;hg;xw;tt;
厹	;js;js;js;kk;vc;
殏	;dq;dq;dq;gi;gq;
汓	;dz;dz;dz;kh;ib;
浗	;dq;dq;dq;ki;if;
渞	;dz;dz;du;ko;iu;
湭	;dy;dy;dq;ky;iu;
煪	;hy;hy;hq;cy;ou;
莍	;cq;cq;cq;li;af;
逎	;zy;zy;zy;yu;sg;
釻	;jw;jw;jw;zi;qv;
銶	;jq;jq;jq;zi;qf;
鰍	;yh;ah;yq;wc;qo;
㐀	;ca;au;aa;lf;gj;
㐤	;jb;jb;jv;kh;vf;
㕤	;kj;kj;kj;dk;kv;
㚱	;nq;nq;nq;bf;vr;
㞗	;uq;uq;uq;ci;nf;uq
㟈	;uq;eq;uq;vi;mf;
㤹	;xq;xq;xq;hi;nf;
㥢	;xy;xy;xq;hy;nu;
㧨	;fk;fk;fh;ud;rr;
㭝	;mj;mj;lj;ek;ss;
㳋	;dq;dq;dq;kf;ir;
㷕	;bh;bh;hq;hc;us;
㺫	;wd;wd;wd;np;gj;
㼒	;gw;gw;gy;ye;rc;
䊵	;sj;yj;sj;ik;xv;
䎿	;eh;eh;eq;qc;bt;
䜪	;gj;bj;gj;hk;ww;
䞭	;tw;tw;zj;ph;fh;
䟬	;zq;zq;zq;pf;kh;
䟵	;zq;zq;zq;pi;kh;
䠗	;zq;zq;zi;pm;kh;
䣇	;qe;qe;eq;ft;fi;
䤛	;jj;jl;jj;zi;qn;
䱸	;yy;ay;ys;wr;qo;
䲡	;yy;ay;yq;wy;qg;
丠	;ba;la;ab;af;ux;
叴	;jk;jk;jk,kj;kd;vk;
唒	;ky;ky;ky;dy;ks;
媝	;hn;hn;nq;xb;to;
崷	;uy;ey;uq;vy;mu;
巰	;ji;av;ai,ji;fo;gv;
恷	;rx;rx;xx;jh;ws;
扏	;fj;fj;fj;uk;rv;
搝	;fq;fq;fi;um;rt;
梂	;mq;mq;mq;ei;sf;
玌	;wv;wv;wg;na;gn;
皳	;qp;qy;pq;fr;fi;
盚	;qm;qm;mq;fa;fi;
秌	;hh;hh;hh;cx;ot;
穐	;hd;hv;hd,hg;xw;tq;
紌	;sy;yy;sy;io;xd;
絿	;sq;yq;sq;ii;xf;
緧	;sy;yy;sq;iy;xu;
肍	;oj;oj;oj;vk;ev;
芁	;cj;cj;cj;lo;am;
蘒	;cd;cv;cg,cq;lw;at;
虯	;ij;il;ij;ci;jn;
蛷	;iq;iq;iq;ci;jf;
蝵	;hi;hi;iq;xc;to;
蟗	;gi;ai;ai,ii;nc;gk;
蠤	;bi;bi;iq,qi;hc;us;
觓	;dj;dl;jj;xi;qe;
訅	;yj;wj;yj;sk;yv;
賕	;bq;oq;bq;oi;mf;
趥	;ty;ty;zq;py;fh;
頄	;jy;jb;jy,yj;kw;vd;
鮂	;yr;ar;yq;wj;qo;
鯄	;yq;aq;yq;wi;qo;
鶖	;hn;hn;nq;xx;to;
𠀉	;ia;pa;aa,pa;tf;wf;
𠗈	;dq;dq;dq;wi;uf;
𠰋	;kq;kq;kq;df;kr;
𡊣	;qt;qt;tq;tg;rg;
𡲚	;uy;uy;uq;cy;nu;
𢈝	;gq;gq;gq;xi;yf;
𢘄	;xr;xr;xq;hj;nl;
𢛃	;wx;wx;xj,jx;hh;th;
𢦎	;jg;jg;gj,jg;kp;va;
𣧝	;dr;dr;dq;gj;gq;
𣭳	;qm;qm;mq;fv;fi;
𤞰	;qq;qq;qq;mi;qt;
𥔻	;pu;pu;uu;fm;py;
𥥽	;bq;bq;xq;ei;pw;
𥫷	;vj;vj;vj;rk;tq;
𥭑	;vq;vq;vq;ri;tf;
𦦄	;oj;oj;jx,jo,oj;op;jj;
𦬖	;cj;cj;ci;lk;aw;
𦰪	;cr;cr;cq;lj;ai;
𦵩	;cy;cy;cj;ly;ai;
𧇸	;hh;hh;hq;zc;ha;
𧏋	;gi;ai;ik,us;nc;gk;
𧔭	;bi;bi;bi,ii;hc;us;
𧣕	;dr;dr;jq;xj;qe;
𧤕	;dy;dy;jq;xy;qe;
𧻁	;tq;tq;zq;pf;fh;
𧻱	;tq;tq;zq;pi;fh;
𧼭	;ty;ty;zs,zy;pr;fh;
𨍊	;ih;ih;iq;yc;lt;
𨒊	;zr;zr;zq;ru;lw;
𨕦	;zw;zw;zw;eu;pw;
𨟽	;hy;hy;yh,hy;cy;os;
𨲒	;eu;au;il;pk;dv;
𨺧	;ey;ey;eq;ty;bu;
𩈸	;mq;mq;mi;bm;dm;
𩒮	;qy;qb;yq,qy;fw;fi;
𩔕	;by;bb;yq,qy;hw;us;
𩗕	;fq;jq;fq;oi;mt;
𩝠	;uq;rq;ui;qm;wy;
𩵍	;yj;aj;yj;wk;qo;
𪍗	;lh;lh;mq;ec;sw;
𪖛	;zq;zq;bq;of;th;
𪚺	;gq;dq;pq;wf;qm;
麴	;lm;lm;mj,mm;ep;sw;um
佢	;rj;rj;rj;jn;wa;rj
駆	;mq;mx;mq;nb;ca;
麯	;lq;lq;mq;ey;sw;
魼	;yq;as;yq;wk;qo;
驅	;mk;mk;mq;nd;ca;
臞	;ov;of;oq,ov;vu;eh;
籧	;vu;vz;vj,vu;ru;th;
粬	;mq;mq;mq;py;om;
鸜	;on;on;nq,nv;qx;hh;
閴	;mb;mb;mb;ao;um;
駈	;mq;mq;mq;nf;cr;
呿	;kq;ks;kq;dk;kf;
敺	;ky;ky;qy,uq;nh;ak;
鶌	;un;un;nq;cx;nb;
浀	;dq;dq;dq;ky;im;
覷	;hj;he;jx;ze;ha;
軥	;ij;ik;ij;yg;lq;
刞	;qd;qd;dq;fp;eg;
煀	;hi;hi;hq;cm;on;
佉	;rq;rs;rq;jk;wf;
厺	;ds;ds;ds;mk;dc;
岴	;uq;eq;uq;vf;mr;
覰	;hj;he;jc,jq;ze;ha;
詘	;yi;wi;yi;sm;yb;
軀	;uk;uk;uq;zd;tm;
阹	;eq;es;eq;tk;bf;
齲	;vy;vy;iy;lv;hb,hw;
伹	;rq;rq;rq;jf;we;
抾	;fq;fs;fq;uk;rf;
淭	;dm;dm;dm;ke;iy;
爠	;hv;hf;hq,hv;cu;oh;
紶	;sq;ys;sq;ik;xf;
絇	;sj;yk;sj;ig;xq;
翑	;xj;xk;yj;zg;nq;
菃	;cj;cj;cj;ln;ai;
蠷	;iv;if;iq,iv;cu;jh;
鑺	;jv;jf;jq,jv;zu;qh;
闃	;mq;mq;mj,mq;am;uh;
㖆	;kq;kq;kq;dy;km;
㜹	;nv;nf;nq;bu;vh;
㣄	;gm;gm;gq;be;xi;
㧁	;hq;hs;hq;mk;yn;
㫢	;oq;os;oq;ok;jf;
㯫	;mu;mu;mj;ej;sh;
㰦	;qq;tr;qq;ge;fc;
㲘	;bm;om;mb;ov;mt;
㻃	;qy;qy;qy;yi;ma;
䁦	;oq;oq;oc;qf;hh;
䂂	;ov;of;oq;qu;hh;
䋧	;sg;yk;sj;ic;xn;
䒧	;cq;cs;cq;lk;af;
䒼	;cq;cq;cq;ly;am;
䖦	;ii;ii;ii;cm;jb;
䝣	;vm;vm;vq;me;ee;
䞤	;tj;tk;zj;pg;fh;
䟊	;tu;tu;zj;pj;fh;
䠐	;zq;zq;zq;pm;kh;
䧢	;ek;ek;eq;td;ba;
䵶	;jd;bv;mj;gd;qk;
䶚	;vi;vi;ii;lc;hb;
匤	;ky;ky;ky;ni;ag;
嶇	;uk;ek;uq;vd;ma;
憈	;xy;xy;xx;hc;nh;
戵	;og;og;gq,gv;qp;hh;
斪	;jj;bj;jj;gt;qk;
欋	;mv;mf;mq,mv;eu;sh;
欔	;my;my;mj,my;er;sh;
璖	;wm;wm;wq;ne;gi;
竬	;ly;ly;ly;iv;ut;
筁	;vq;vq;vq;ry;tm;
胊	;oj;ok;oj;vg;eq,mu;
葋	;cj;ck;cj;lg;ae;
蝺	;iy;iy;iy;cv;jt;
蟝	;im;im;iq;ce;ji;
衐	;rj;ii;xi,xj;pn;ta;
覻	;hj;he;jd;ze;ha;
詓	;yq;ws;yq;sk;yf;
趍	;tx;tx;zd;pl;fh;
躣	;zv;zf;zq,zv;pu;kh;
髷	;eq;aq;iq;py;de;
鰸	;yk;ak;yq;wd;qo;
鱋	;yy;ay;yx;wc;qo;
鴝	;jn;bn;nj;gx;qk;
麮	;lq;ls;mq;ek;sw;
鼁	;qd;tv;mq;gd;fc;
𠇯	;rq;rq;rq;jf;wr;
𠍲	;rm;rm;rq;je;wi;
𠏛	;rf;rf;rf;jl;wy;
𠣪	;jj;bk;jj;gg;qk;
𡟥	;ny;ny;ny;bv;vt;
𡡥	;nm;nm;nq;be;vi;
𡱅	;uq;us;uq;ck;nf;
𡱺	;uj;uk;uj;cg;nt;
𡲰	;um;uh;ux;cx;nt;
𡳆	;uq;uq;uc,uq;cf;nh;
𢌄	;gv;gf;gq;xu;yh;
𢌷	;nc;nc;nc,cn;ml;mw;
𢎖	;oy;oy;yq;qp;hh;
𢦌	;ag;ag;ga,gy,yg;fp;ga;
𢴮	;fy;fy;fx;uc;rh;
𢼰	;qy;qy;wq,pq,qp;yh;ma;
𣖪	;mm;mm;mm;ee;sh;
𣮈	;um;um;mq,qm;cv;nb;
𣯸	;dm;dm;mq;kv;ia;
𣰋	;dm;dm;mj;mv;dh;
𣰠	;fm;am;mx;fv;gh;
𣰡	;km;km;mj,mk;rv;lw;
𣰻	;cm;cm;mg;lv;ak;
𤖬	;pu;py;pu;ar;th;
𤙏	;qn;tn;nq,tm;gq;fc;
𤨎	;wu;wu;wj;nj;gp;
𥃔	;jm;pm;mj;pa;wf;
𥗫	;uv;uf;uq;mu;dh;
